X Shift Add Mult Divide
Baseline 0.000001034 0.000000332 0.000520158 0.00079973
Optimal 0.000000045 0.000000041 2.2827E-06 0.000048067
OpenSSL 0.000000025 6.16E-08 4.838E-07 0.000000808
